,student_id,email,name,surname,gender,age,programme,year,category_id,category
0,1,zoraidaolmedo@edem.es,Zoraida,Olmedo,female,19,BBA in Business Administration,4,"[1, 12, 5, 4]","['Marketing', 'Sustainability', 'Tech', 'Business Management']"
1,2,ofeliaposada@edem.es,Ofelia,Posada,female,18,BSc in Engineering and Management,1,"[5, 12, 2, 11, 15, 9, 14, 7]","['Tech', 'Sustainability', 'Finance and Investment', 'Networking', 'HR', 'Sport', 'Music', 'Artificial Intelligence']"
2,3,tereméndez@edem.es,Tere,Méndez,female,18,BBA in Business Administration,1,"[1, 2]","['Marketing', 'Finance and Investment']"
3,4,juanluisbarón@edem.es,Juan Luis,Barón,male,18,BSc in Engineering and Management,4,"[8, 9, 10, 1, 15, 4, 12]","['Crypto', 'Sport', 'Economy', 'Marketing', 'HR', 'Business Management', 'Sustainability']"
4,5,marcosescolano@edem.es,Marcos,Escolano,male,27,Master Marketing and Digital Sales,1,"[8, 16, 10, 5, 1, 3, 7, 6, 13, 2, 14, 11, 12, 4]","['Crypto', 'Employment', 'Economy', 'Tech', 'Marketing', 'Management Skills', 'Artificial Intelligence', 'Entrepreneurship', 'Design', 'Finance and Investment', 'Music', 'Networking', 'Sustainability', 'Business Management']"
5,6,alesanabria@edem.es,Ale,Sanabria,male,19,BBA in Business Administration,4,"[4, 6, 14, 15, 10, 5, 1, 8, 2, 16, 12, 11, 3]","['Business Management', 'Entrepreneurship', 'Music', 'HR', 'Economy', 'Tech', 'Marketing', 'Crypto', 'Finance and Investment', 'Employment', 'Sustainability', 'Networking', 'Management Skills']"
6,7,panchosolana@edem.es,Pancho,Solana,male,27,MBA Junior,1,"[7, 12, 2, 1, 11, 4, 5, 14, 15, 16, 13, 8]","['Artificial Intelligence', 'Sustainability', 'Finance and Investment', 'Marketing', 'Networking', 'Business Management', 'Tech', 'Music', 'HR', 'Employment', 'Design', 'Crypto']"
7,8,eutropioplana@edem.es,Eutropio,Plana,male,19,BSc in Engineering and Management,1,"[15, 11, 14, 6, 3, 13, 16, 4, 5]","['HR', 'Networking', 'Music', 'Entrepreneurship', 'Management Skills', 'Design', 'Employment', 'Business Management', 'Tech']"
8,9,tadeoledesma@edem.es,Tadeo,Ledesma,male,20,BBA in Business Administration,2,"[6, 9, 12]","['Entrepreneurship', 'Sport', 'Sustainability']"
9,10,reyesroldán@edem.es,Reyes,Roldán,male,18,BSc in Engineering and Management,1,"[6, 8, 7, 5, 11, 9, 4, 16]","['Entrepreneurship', 'Crypto', 'Artificial Intelligence', 'Tech', 'Networking', 'Sport', 'Business Management', 'Employment']"
