,student_id,email,name,surname,gender,age,programme,year,category_id,category
0,1,zairaverdugo@edem.es,Zaira,Verdugo,female,19,BBA in Business Administration,4,"[1, 12, 5, 4]","['Marketing', 'Sustainability', 'Tech', 'Business Management']"
1,2,purificaciónllanos@edem.es,Purificación,Llanos,female,18,BSc in Engineering and Management,1,"[5, 12, 2, 11, 15, 9, 14, 7]","['Tech', 'Sustainability', 'Finance and Investment', 'Networking', 'HR', 'Sport', 'Music', 'Artificial Intelligence']"
2,3,soledadpalomares@edem.es,Soledad,Palomares,female,18,BBA in Business Administration,1,"[1, 2]","['Marketing', 'Finance and Investment']"
3,4,jesúsalberola@edem.es,Jesús,Alberola,male,18,BSc in Engineering and Management,4,"[8, 9, 10, 1, 15, 4, 12]","['Crypto', 'Sport', 'Economy', 'Marketing', 'HR', 'Business Management', 'Sustainability']"
4,5,vidalbaena@edem.es,Vidal,Baena,male,27,Master Marketing and Digital Sales,1,"[8, 16, 10, 5, 1, 3, 7, 6, 13, 2, 14, 11, 12, 4]","['Crypto', 'Employment', 'Economy', 'Tech', 'Marketing', 'Management Skills', 'Artificial Intelligence', 'Entrepreneurship', 'Design', 'Finance and Investment', 'Music', 'Networking', 'Sustainability', 'Business Management']"
5,6,heraclioayllón@edem.es,Heraclio,Ayllón,male,19,BBA in Business Administration,4,"[4, 6, 14, 15, 10, 5, 1, 8, 2, 16, 12, 11, 3]","['Business Management', 'Entrepreneurship', 'Music', 'HR', 'Economy', 'Tech', 'Marketing', 'Crypto', 'Finance and Investment', 'Employment', 'Sustainability', 'Networking', 'Management Skills']"
6,7,rodolfocontreras@edem.es,Rodolfo,Contreras,male,27,MBA Junior,1,"[7, 12, 2, 1, 11, 4, 5, 14, 15, 16, 13, 8]","['Artificial Intelligence', 'Sustainability', 'Finance and Investment', 'Marketing', 'Networking', 'Business Management', 'Tech', 'Music', 'HR', 'Employment', 'Design', 'Crypto']"
7,8,anacletofábregas@edem.es,Anacleto,Fábregas,male,19,BSc in Engineering and Management,1,"[15, 11, 14, 6, 3, 13, 16, 4, 5]","['HR', 'Networking', 'Music', 'Entrepreneurship', 'Management Skills', 'Design', 'Employment', 'Business Management', 'Tech']"
8,9,bonifaciocrespi@edem.es,Bonifacio,Crespi,male,20,BBA in Business Administration,2,"[6, 9, 12]","['Entrepreneurship', 'Sport', 'Sustainability']"
9,10,joséluisamador@edem.es,José Luis,Amador,male,18,BSc in Engineering and Management,1,"[6, 8, 7, 5, 11, 9, 4, 16]","['Entrepreneurship', 'Crypto', 'Artificial Intelligence', 'Tech', 'Networking', 'Sport', 'Business Management', 'Employment']"
10,11,severoandrade@edem.es,Severo,Andrade,male,18,BSc in Engineering and Management,4,"[8, 14]","['Crypto', 'Music']"
11,12,perlarey@edem.es,Perla,Rey,female,18,BBA in Business Administration,2,"[11, 7]","['Networking', 'Artificial Intelligence']"
12,13,sevepérez@edem.es,Seve,Pérez,male,18,BSc in Engineering and Management,1,"[3, 4, 10, 12, 6, 15, 8, 7, 14]","['Management Skills', 'Business Management', 'Economy', 'Sustainability', 'Entrepreneurship', 'HR', 'Crypto', 'Artificial Intelligence', 'Music']"
13,14,nachocarrasco@edem.es,Nacho,Carrasco,male,19,BSc in Engineering and Management,4,"[9, 3, 4, 12, 16]","['Sport', 'Management Skills', 'Business Management', 'Sustainability', 'Employment']"
14,15,conchaluna@edem.es,Concha,Luna,female,18,BBA in Business Administration,4,"[14, 15, 10, 7, 6, 4, 3, 9, 8]","['Music', 'HR', 'Economy', 'Artificial Intelligence', 'Entrepreneurship', 'Business Management', 'Management Skills', 'Sport', 'Crypto']"
15,16,sebastiánbonilla@edem.es,Sebastián,Bonilla,male,18,BBA in Business Administration,3,"[2, 14, 16]","['Finance and Investment', 'Music', 'Employment']"
16,17,guadalupelarrea@edem.es,Guadalupe,Larrea,female,19,BSc in Engineering and Management,4,"[6, 13, 11, 7, 10]","['Entrepreneurship', 'Design', 'Networking', 'Artificial Intelligence', 'Economy']"
17,18,abrahamlucas@edem.es,Abraham,Lucas,male,19,BBA in Business Administration,3,"[13, 7, 10]","['Design', 'Artificial Intelligence', 'Economy']"
18,19,déboracanet@edem.es,Débora,Canet,female,23,Master Marketing and Digital Sales,1,"[9, 16, 14, 1, 11, 2, 15, 5, 6, 13, 3, 4, 12, 10, 7]","['Sport', 'Employment', 'Music', 'Marketing', 'Networking', 'Finance and Investment', 'HR', 'Tech', 'Entrepreneurship', 'Design', 'Management Skills', 'Business Management', 'Sustainability', 'Economy', 'Artificial Intelligence']"
19,20,carlitobarón@edem.es,Carlito,Barón,male,18,BSc in Engineering and Management,1,"[6, 9, 2, 11, 5, 13, 15, 4, 3]","['Entrepreneurship', 'Sport', 'Finance and Investment', 'Networking', 'Tech', 'Design', 'HR', 'Business Management', 'Management Skills']"
20,21,alejosainz@edem.es,Alejo,Sainz,male,23,Master Marketing and Digital Sales,1,"[6, 9, 13, 15, 1, 10, 16, 8, 12, 14, 3, 11]","['Entrepreneurship', 'Sport', 'Design', 'HR', 'Marketing', 'Economy', 'Employment', 'Crypto', 'Sustainability', 'Music', 'Management Skills', 'Networking']"
21,22,segismundosalcedo@edem.es,Segismundo,Salcedo,male,19,BBA in Business Administration,4,"[2, 4, 10, 16, 13, 8, 12, 9]","['Finance and Investment', 'Business Management', 'Economy', 'Employment', 'Design', 'Crypto', 'Sustainability', 'Sport']"
22,23,domingougarte@edem.es,Domingo,Ugarte,male,20,BBA in Business Administration,1,"[5, 11, 8, 9, 3]","['Tech', 'Networking', 'Crypto', 'Sport', 'Management Skills']"
23,24,jesúsfalcó@edem.es,Jesús,Falcó,male,18,BSc in Engineering and Management,3,"[14, 4, 9, 13, 12, 15, 5, 7, 6]","['Music', 'Business Management', 'Sport', 'Design', 'Sustainability', 'HR', 'Tech', 'Artificial Intelligence', 'Entrepreneurship']"
24,25,alecasal@edem.es,Ale,Casal,male,22,Bootcamp Data Science,1,"[15, 2, 4, 14, 16, 6, 1, 9, 13, 5, 12, 10, 7, 3, 8]","['HR', 'Finance and Investment', 'Business Management', 'Music', 'Employment', 'Entrepreneurship', 'Marketing', 'Sport', 'Design', 'Tech', 'Sustainability', 'Economy', 'Artificial Intelligence', 'Management Skills', 'Crypto']"
25,26,duilioesteve@edem.es,Duilio,Esteve,male,20,BBA in Business Administration,1,"[3, 15, 1, 6, 2, 9, 4, 5]","['Management Skills', 'HR', 'Marketing', 'Entrepreneurship', 'Finance and Investment', 'Sport', 'Business Management', 'Tech']"
26,27,ileanagoñi@edem.es,Ileana,Goñi,female,19,BSc in Engineering and Management,2,"[7, 9, 3, 12, 10, 13, 8, 4, 11, 16, 15, 2, 1, 6, 5, 14]","['Artificial Intelligence', 'Sport', 'Management Skills', 'Sustainability', 'Economy', 'Design', 'Crypto', 'Business Management', 'Networking', 'Employment', 'HR', 'Finance and Investment', 'Marketing', 'Entrepreneurship', 'Tech', 'Music']"
