,student_id,email,name,surname,gender,age,programme,year,category_id,category
0,1,doroteazapata@edem.es,Dorotea,Zapata,female,19,BBA in Business Administration,4th year,[1],['Finance and Investment']
1,2,leiremadrid@edem.es,Leire,Madrid,female,18,BSc in Engineering and Management,1st year,"[2, 5, 1]","['Management Skills', 'Marketing', 'Finance and Investment']"
2,3,guiomarcastañeda@edem.es,Guiomar,Castañeda,female,18,BBA in Business Administration,1st year,[5],['Marketing']
3,4,patriciolarrea@edem.es,Patricio,Larrea,male,18,BSc in Engineering and Management,4th year,[5],['Marketing']
4,5,daniprado@edem.es,Dani,Prado,male,27,Master Marketing and Digital Sales,1st year,"[1, 5, 4, 3]","['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
5,6,gilbertoavilés@edem.es,Gilberto,Avilés,male,19,BBA in Business Administration,4th year,"[5, 1]","['Marketing', 'Finance and Investment']"
6,7,jenaropomares@edem.es,Jenaro,Pomares,male,27,MBA Junior,1st year,"[2, 4, 1, 5, 3]","['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing', 'Technology']"
7,8,josepalomar@edem.es,Jose,Palomar,male,19,BSc in Engineering and Management,1st year,[2],['Management Skills']
8,9,primitivocabrero@edem.es,Primitivo,Cabrero,male,20,BBA in Business Administration,2nd year,"[3, 5, 1, 4]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
9,10,carmelojerez@edem.es,Carmelo,Jerez,male,18,BSc in Engineering and Management,1st year,"[1, 5, 2]","['Finance and Investment', 'Marketing', 'Management Skills']"
10,11,kikecampoy@edem.es,Kike,Campoy,male,18,BSc in Engineering and Management,4th year,[3],['Technology']
11,12,maxicano@edem.es,Maxi,Cano,female,18,BBA in Business Administration,2nd year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
12,13,enriqueguerrero@edem.es,Enrique,Guerrero,male,18,BSc in Engineering and Management,1st year,"[5, 1, 2, 4]","['Marketing', 'Finance and Investment', 'Management Skills', 'Business Management']"
13,14,buenaventuracasas@edem.es,Buenaventura,Casas,male,19,BSc in Engineering and Management,4th year,"[3, 5, 4, 1, 2]","['Technology', 'Marketing', 'Business Management', 'Finance and Investment', 'Management Skills']"
14,15,reynabravo@edem.es,Reyna,Bravo,female,18,BBA in Business Administration,4th year,[2],['Management Skills']
15,16,alonsovicente@edem.es,Alonso,Vicente,male,18,BBA in Business Administration,3rd year,"[1, 2, 5]","['Finance and Investment', 'Management Skills', 'Marketing']"
16,17,sabinaurrutia@edem.es,Sabina,Urrutia,female,19,BSc in Engineering and Management,4th year,"[3, 4, 5, 2]","['Technology', 'Business Management', 'Marketing', 'Management Skills']"
17,18,timoteomulet@edem.es,Timoteo,Mulet,male,19,BBA in Business Administration,3rd year,"[3, 5]","['Technology', 'Marketing']"
